name,age,occupation,location,country,name_original,occupation_original,location_original,country_original,link,raw_data
Ageeva Nina Ivanovna,84,Relief Coordinator for Patients with Cystic Fibrosis,Moscow,Russia,Агеева Нина Ивановна,Координатор Помощи Больным Муковисцидозом,Москва,Russia,/view/covid-memory/obituaries/ageevani,"Агеева Нина Ивановна, 84 года, координатор помощи больным муковисцидозом, Научный Центр Здоровья Детей, Москва"
Agisheva Natalya Valentinovna,44,Ambulance doctor,Permian,Russia,Агишева Наталья Валентиновна,Врач Скорой Помощи,Пермь,Russia,https://www.google.com/url?q=https%3A%2F%2Fperm-03.ru%2Fnovosti%2F530-pamyati-natali-valentinovny-agishevoj.html&sa=D&sntz=1&usg=AFQjCNEMhz7gR3R89IAEjsnTiwXsaMJQOA,"Агишева Наталья Валентиновна, 44 года, врач скорой помощи, Мотовилихинская подстанция Пермской ССМП, Пермь"
Aguzarov Dzhabrail Tembolatovich,75,Therapist,North Ossetia-Alania,Russia,Агузаров Джабраил Темболатович,Терапевт,РСО—Алания,Russia,/view/covid-memory/obituaries/aguzarovdt,"Агузаров Джабраил Темболатович, 75 лет, терапевт, Республиканская психиатрическая больница, РСО—Алания"
Azhnakina Olga Vladimirovna,50,Ambulance doctor,Penza,Russia,Ажнакина Ольга Владимировна,Врач Скорой Помощи,Пенза,Russia,http://www.google.com/url?q=http%3A%2F%2Fhealth.pnzreg.ru%2Fnews%2Fobshchestvo%2F7476%2F&sa=D&sntz=1&usg=AFQjCNFV-3Z4VOs40Y_AAhd4BIqypW54Mw,"Ажнакина Ольга Владимировна, 50 лет, врач скорой помощи, Пензенская Областная Станция Скорой Помощи, Пенза"
Azelgarieva Flyura Khadeevna,57,Operational Nurse,Bashkiria,Russia,Азельгариева Флюра Хадеевна,Операционная Медсестра,Башкирия,Russia,/view/covid-memory/obituaries/azelgarievafh,"Азельгариева Флюра Хадеевна, 57 лет, операционная медсестра, ГКБ №1, г. Стерлитамак, Башкирия"
Aidamirov Ramzan Avaluevich,37,Ambulance doctor,Chechen Republic,Russia,Айдамиров Рамзан Авалуевич,Врач Скорой Помощи,Чеченская республика,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FCAGEXqcptu6%2F&sa=D&sntz=1&usg=AFQjCNHQt6xvqYWd5nl310uam57KHUGfMg,"Айдамиров Рамзан Авалуевич, 37 лет, врач скорой помощи, Республиканская станция скорой помощи, г. Грозный, Чеченская республика"
Alexandrova Tatyana Ivanovna,73,Paramedic Manager,Moscow,Russia,Александрова Татьяна Ивановна,Фельдшер-Диспетчер,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fphoto.php%3Ffbid%3D2724800980982367&sa=D&sntz=1&usg=AFQjCNG4o4nJjaYZfr2tOmUsGVlfvie6lQ,"Александрова Татьяна Ивановна, 73 года, фельдшер-диспетчер, ССиНМП им. А.С. Пучкова, 6-я п/ст, Москва"
Aliaskhabova Rukayut Amirkhanovna,60,Midwife,Dagestan,Russia,Алиасхабова Рукуят Амирхановна,Акушерка,Дагестан,Russia,/view/covid-memory/obituaries/aliashabovara,"Алиасхабова Рукуят Амирхановна, 60 лет, акушерка, Кизилюртовская ЦГБ, г. Кизилюрт, Дагестан"
Aliev Khamzat Shitievich,64,Traumatologist-Orthopedist,Chechen Republic,Russia,Алиев Хамзат Шитиевич,Травматолог-Ортопед,Чеченская республика,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FCADb-tapTWN%2F&sa=D&sntz=1&usg=AFQjCNGXdQuBxyix6Y7Jv4OvnOMpEIVd3A,"Алиев Хамзат Шитиевич, 64 года, травматолог-ортопед, Гудермесская ЦРБ, Чеченская республика"
Alicheeva Elmira Magomedovna,55,Nurse,Dagestan,Russia,Аличеева Эльмира Магомедовна,Медсестра,Дагестан,Russia,NA,"Аличеева Эльмира Магомедовна, 55 лет, медсестра, Бугленская участковая больница, Буйнакский район, Дагестан"
Alhauaj Mohammed Abdullah,NA,6th Go Student,St. Petersburg,Russia,Альхауадж Мохаммед Абдуллах,Студент 6-Го Курса,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.1spbgmu.ru%2Fru%2Funiversitet%2Fpress-tsentr%2Fnovosti%2F4733-ne-stalo-studenta-shestogo-kursa-fakulteta-inostrannykh-uchashchikhsya-alkhauadzha-mokhammeda-abdullakha-iz-saudovskoj-aravii-mokhammed-byl-dobrosovestnym-taktichnym-mudrym-i-druzhelyubnym-chelovekom-svetlaya-pamyat&sa=D&sntz=1&usg=AFQjCNE9r1gUnTM1sQbHAsm86sKwswnXmA,"Альхауадж Мохаммед Абдуллах, студент 6-го курса, Первый Санкт-Петербургский государственный медицинский университет им. акад. И.П. Павлова, Санкт-Петербург"
Amaev Magomed Sadaevich,75,Paramedic,Dagestan,Russia,Амаев Магомед Садаевич,Фельдшер,Дагестан,Russia,/view/covid-memory/obituaries/amaevms,"Амаев Магомед Садаевич, 75 лет, фельдшер, Ичичалинская врачебная амбулатория, Хасавюртовский район, Дагестан"
Amaeva Zagidat Telmanovna,59,Nephrologist,Dagestan,Russia,Амаева Загидат Тельмановна,Врач- Нефролог,Дагестан,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2F100005420075195%2Fposts%2F1322008721323118&sa=D&sntz=1&usg=AFQjCNEozJof4SAz8jKb8Df8c-CtKxk7vw,"Амаева Загидат Тельмановна, 59 лет, врач- нефролог, г. Кизляр, Дагестан"
Amelin Nikolay Alexandrovich,64,Emergency Medical Doctor,Moscow region,Russia,Амелин Николай Александрович,Врач Скорой Медицинской Помощи,Московская область,Russia,NA,"Амелин Николай Александрович, 64 года, врач скорой медицинской помощи, г. Протвино, Московская область"
Anpilogova Lyubov Vasilievna,63,Nurse,Kursk region,Russia,Анпилогова Любовь Васильевна,Медицинская Сестра,Курская область,Russia,/view/covid-memory/obituaries/anpilogovalv,"Анпилогова Любовь Васильевна, 63 года, медицинская сестра, Поныровская ЦРБ, с. Поныри, Курская область"
Antipov Alexander Vladimirovich,NA,Head of Surgical Department,Moscow region,Russia,Антипов Александр Владимирович,Заведующий Хирургическим Отделением,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall428283859_1239&sa=D&sntz=1&usg=AFQjCNEKU6ln_hq1bkLP9UcLBpsNAwUJBw,"Антипов Александр Владимирович, заведующий хирургическим отделением, Павлово-Посадская ЦРБ, г. Павловский Посад, Московская область"
Antonova Antonina Ilinichna,84,Cleaning lady,St. Petersburg,Russia,Антонова Антонина Ильинична,Уборщица,Санкт-Петербург,Russia,/view/covid-memory/obituaries/antonovaai,"Антонова Антонина Ильинична, 84 года, уборщица, Центральная станция скорой помощи, Санкт-Петербург"
Antropova Lilia Vitalievna,50,Speed Center Nurse,Vladimir,Russia,Антропова Лилия Витальевна,Медсестра Центра Спид,Владимир,Russia,/view/covid-memory/obituaries/antropovalv,"Антропова Лилия Витальевна, 50 лет, медсестра центра СПИД, Областная клиническая больница, Владимир"
Antyuhina Irina Aleksandrovna,38,Nurse,Novosibirsk region,Russia,Антюхина Ирина Александровна,Медсестра,Новосибирская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fkurer-sreda.ru%2F2020%2F06%2F28%2F577527-s-pogibshej-ot-covid-19-medsestroj-cgb-irinoj-antyuxinoj-prostilis-rodnye-i-kollegi-v-iskitime&sa=D&sntz=1&usg=AFQjCNFJiHQ6Xv5JXrGeC3v_vyJjq_n0aw,"Антюхина Ирина Александровна, 38 лет, медсестра, Центральная городская больница, г. Искитим, Новосибирская область"
Anuryeva Svetlana,19,Student Volunteer,Ulyanovsk region,Russia,Анурьева Светлана,Студент-Волонтер,Ульяновская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.anews.com%2Fp%2F130523411-vlasti-nagradyat-umershuyu-studentku-kotoraya-pomogala-v-period-koronavirusa%2F&sa=D&sntz=1&usg=AFQjCNFlEjSioLGPzFbywISwMm9zHbCXCQ,"Анурьева Светлана, 19 лет, студент-волонтер, Карсунская Центральная районная больница, Карсун, Ульяновская область"
Aparina Valentina Timofeevna,69,Nurse,Moscow,Russia,Апарина Валентина Тимофеевна,Медсестра,Москва,Russia,NA,"Апарина Валентина Тимофеевна, 69 лет, медсестра, медицинский кабинет Школы №1524, Москва"
Arepetyants Yuri Georgievich,59,Ambulance driver,Dagestan,Russia,Арепетьянц Юрий Георгиевич,Водитель Скорой Помощи,Дагестан,Russia,NA,"Арепетьянц Юрий Георгиевич, 59 лет, водитель скорой помощи, г. Кизляр, Дагестан"
Aristov Alexey Ivanovich,62,"Deputy Chief Physician for Surgery Gbuz But ""GB number 33"".",Nizhny Novgorod,Russia,Аристов Алексей Иванович,Заместитель Главного Врача По Хирургии Гбуз Но «Гб №33».,Нижний Новгород,Russia,http://www.google.com/url?q=http%3A%2F%2Fmlpu33nn.ru%2Fabout%2Fadvert%2F4182%2F&sa=D&sntz=1&usg=AFQjCNHNYNuCBwK6IjXMJnz0OgJXc-IoAA,"Аристов Алексей Иванович, 62 года, заместитель главного врача по хирургии ГБУЗ НО «ГБ №33»., Нижний Новгород"
Arslanbekova Umragil,NA,Paramedic,Dagestan,Russia,Арсланбекова Умрагиль,Фельдшер,Дагестан,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FCAqJYQpAixu%2F&sa=D&sntz=1&usg=AFQjCNGU1EEdzXK_vMoRW6L0BnvhH5ZuaQ,"Арсланбекова Умрагиль, фельдшер, Станция скорой медицинской помощи ЦГБ, г. Буйнакск, Дагестан"
Artemyeva Nina Nikolaevna,83,Surgeon,St. Petersburg,Russia,Артемьева Нина Николаевна,Хирург,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.1spbgmu.ru%2Fru%2Funiversitet%2Fpress-tsentr%2Fnovosti%2F4726-ne-stalo-niny-nikolaevny-artemevoj&sa=D&sntz=1&usg=AFQjCNH2icSDM5cIigomsVTlgQaEK9dccQ,"Артемьева Нина Николаевна, 83 года, хирург, доктор медицинских наук, профессор, Свято-Иоанновский ставропигиальный женский монастырь, Санкт-Петербург"
Arkhipova Svetlana Borisovna,55,Nurse,Moscow region,Russia,Архипова Светлана Борисовна,Медицинская Сестра,Московская область,Russia,/view/covid-memory/obituaries/arhipovasb,"Архипова Светлана Борисовна, 55 лет, медицинская сестра, Обуховская городская больница, г. Обухово, Московская область"
Asedova Sakinat,45,Nurse,Dagestan,Russia,Аседова Сакинат,Санитарка,Дагестан,Russia,NA,"Аседова Сакинат, 45 лет, санитарка, г. Дагестанские огни, Дагестан"
Asratyan Arpik Ashotovna,69,Epidemiologist,Sechenov University,Russia,Асратян Арпик Ашотовна,Эпидемиолог,Сеченовский университет,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.sechenov.ru%2Fpressroom%2Fnews%2Fsvetloy-pamyati-asratyan-arpik-ashotovny%2F%3Fsphrase_id%3D1067066&sa=D&sntz=1&usg=AFQjCNFX1vZ723CqEejl_oxyIrfgi54RYQ,"Асратян Арпик Ашотовна, 69 лет, эпидемиолог, Москва, Сеченовский университет"
Assonova Natalia Borisovna,62,Phthisiatrist,Moscow,Russia,Ассонова Наталия Борисовна,Врач-Фтизиатр,Москва,Russia,/view/covid-memory/obituaries/assonovanb,"Ассонова Наталия Борисовна, 62 года, врач-фтизиатр, Московский Научно-практический Центр Борьбы с Туберкулезом, Москва"
Astakhov Yuri Sergeevich,80,Ophthalmologist,St. Petersburg,Russia,Астахов Юрий Сергеевич,Офтальмолог,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fjournals.eco-vector.com%2Fov%2Fannouncement%2Fview%2F89&sa=D&sntz=1&usg=AFQjCNHk4bZqDnf5KfM-MJP3m8ZN_ObUgg,"Астахов Юрий Сергеевич, 80 лет, офтальмолог, д.м.н., профессор кафедры офтальмологии, Первый Санкт-Петербургский государственный медицинский университет им. акад. И. П. Павлова, Санкт-Петербург"
Astashova Elena Vladimirovna,52,Pediatrician,Chelyabinsk region,Russia,Асташова Елена Владимировна,Педиатр,Челябинская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-155617219_376&sa=D&sntz=1&usg=AFQjCNFpGUE1F160uGoA-xry2Fl8xn1Ohw,"Асташова Елена Владимировна, 52 года, педиатр, Городская детская поликлиника, г. Миасс, Челябинская область"
Askhabov Magomed Aripovich,66,Deputy Head Physician,Dagestan,Russia,Асхабов Магомед Арипович,Зам. Главврача,Дагестан,Russia,NA,"Асхабов Магомед Арипович, 66 лет, зам. Главврача, Тляратинская ЦРБ, Дагестан"
Askhabova Patimat Abutalibovna,NA,Nurse,Dagestan,Russia,Асхабова Патимат Абуталибовна,Медсестра,Дагестан,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F132072094081179%2F%3Fref%3Dgroup_header%26view%3Dpermalink%26id%3D570884726866578&sa=D&sntz=1&usg=AFQjCNHJ2lwQR-dbHF_kC05f3ia4xAanuQ,"Асхабова Патимат Абуталибовна, медсестра, ГКБ 2, г. Махачкала, Дагестан"
Afonkin Sergey Viktorovich,40,Deputy Head of the Branch of the Military Medical Academy,Moscow,Russia,Афонькин Сергей Викторович,Заместитель Начальника Филиала Военно-Медицинской Академии,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Ffilial-vmeda.ru%2F2020%2F06%2Fafonkin_sergej_viktorovich.html%2F&sa=D&sntz=1&usg=AFQjCNESYnuBE9BymllwTwvWIluo-zYdmA,"Афонькин Сергей Викторович, 40 лет, заместитель начальника филиала Военно-медицинской академии, Москва"
Akhmedov Magomed Gasankadievich,65,Surgeon,Dagestan,Russia,Ахмедов Магомед Гасанкадиевич,Хирург,Дагестан,Russia,NA,"Ахмедов Магомед Гасанкадиевич, 65 лет, хирург, Дахадаевская ЦРБ, село Уркарах, Дагестан"
Ahmedov Ahmed Kurbanovich,40,Head of Therapy Department,Dagestan,Russia,Ахмедов Ахмед Курбанович,Заведующий Терапевтическим Отделением,Дагестан,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FCAAgUJcpKnO%2F%3Figshid%3D1okvau949c73m&sa=D&sntz=1&usg=AFQjCNFckqfqDYuzNF1aJFcFgNzfMXLqNQ,"Ахмедов Ахмед Курбанович, 40 лет, заведующий терапевтическим отделением, Акушинская ЦРБ, с. Акуша, Дагестан"
Akhmedova Sakinat Abdulaevna,58,Nurse,Kizlyar Republic of Dagestan,Russia,Ахмедова Сакинат Абдулаевна,Медсестра,г. Кизляр Республика Дагестан,Russia,NA,"Ахмедова Сакинат Абдулаевна, 58 лет, медсестра, Туберкулёзная больница, г. Кизляр Республика Дагестан"
Akhtaev Isa Adievich,51,Anesthetist-Resuscitator,Moscow,Russia,Ахтаев Иса Адиевич,Анестезиолог-Реаниматолог,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fstory.php%3Fstory_fbid%3D2846181372126183%26id%3D100002030446676&sa=D&sntz=1&usg=AFQjCNGoHLzV8Wo7OAmkK2gf6_aabDZ4Tw,"Ахтаев Иса Адиевич, 51 год, анестезиолог-реаниматолог, Больница им. Спасокукоцкого, Москва"
Ayupova Naila Khakimovna,60,Nurse,Mordovia,Russia,Аюпова Наиля Хакимовна,Санитарка,Мордовия,Russia,https://www.google.com/url?q=https%3A%2F%2Fstolica-s.su%2Fnews%2Fsociety%2F262213&sa=D&sntz=1&usg=AFQjCNFMyjdw3HyIC6JMigVx3-4mAqcIjA,"Аюпова Наиля Хакимовна, 60 лет, санитарка, Республиканская инфекционная больница, г. Саранск, Мордовия"
Babenko Victor Vasilievich,65,Driver SMP,Krasnodar region,Russia,Бабенко Виктор Васильевич,Водитель Смп,Краснодарский край,Russia,NA,"Бабенко Виктор Васильевич, 65 лет, водитель СМП, Красндарская больница СМП, г. Краснодар, Краснодарский край"
Babiychuk Elena Adamovna,67,Therapist,Moscow region,Russia,Бабийчук Елена Адамовна,Терапевт,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-59386020_405530&sa=D&sntz=1&usg=AFQjCNEDr_AlXlzr39RJfWYYcNzudnEjhg,"Бабийчук Елена Адамовна, 67 лет, терапевт, Клиника НТМ, г. Дзержинский, Московская область"
Baburova Elena Mikhailovna,67,Therapist,Moscow,Russia,Бабурова Елена Михайловна,Терапевт,Москва,Russia,/view/covid-memory/obituaries/baburovaem,"Бабурова Елена Михайловна, 67 лет, терапевт, гастроэнтеролог, Больница им. Юдина, Москва"
Badzyma Vladimir Georgievich,71,Ophthalmologist,Moscow city,Russia,Бадзыма Владимир Георгиевич,Врач-Офтальмолог,г. Москва,Russia,NA,"Бадзыма Владимир Георгиевич, 71 год, врач-офтальмолог, Городская поликлиника 170, г. Москва"
Bagandov Nazhiyulla Kalimullaevich,68,Ambulance Mechanic,Dagestan,Russia,Багандов Нажиюлла Калимуллаевич,Механик Скорой Помощи,Дагестан,Russia,NA,"Багандов Нажиюлла Калимуллаевич, 68 лет, механик скорой помощи, с. Каякент, Каякентский район, Дагестан"
Bagirova Tamara Ivanovna,69,Therapist,Tatarstan,Russia,Багирова Тамара Ивановна,Терапевт,Татарстан,Russia,NA,"Багирова Тамара Ивановна, 69 лет, терапевт, г. Набережные Челны, Татарстан"
Badik Valentina Danilovna,71,Paramedic - Laboratory Assistant,Leningrad region,Russia,Бадык Валентина Даниловна,Фельдшер- Лаборант,Ленинградская область,Russia,/view/covid-memory/obituaries/badykvd,"Бадык Валентина Даниловна, 71 год, фельдшер- лаборант, Гатчинская КБ, город Гатчина, Ленинградская область"
Baykova Lyudmila Vladimirovna,64,Senior Sister of the Department of Microsurgery,Moscow,Russia,Байкова Людмила Владимировна,Старшая Сестра Отделения Микрохирургии,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fmeddialog%2Fpermalink%2F2890342421086466%2F&sa=D&sntz=1&usg=AFQjCNFCPCdq2endmnfnfvOeRTLtOEmcag,"Байкова Людмила Владимировна, 64 года, старшая сестра отделения микрохирургии, ГКБ им. М.Е.Жадкевича (71 ГКБ), Москва"
Balashevich Lyubov Aleksandrovna,73,Pediatrician,Khanty-Mansi Autonomous Okrug - Ugra,Russia,Балашевич Любовь Александровна,Педиатр,ХМАО—Югра,Russia,/view/covid-memory/obituaries/balashevichla,"Балашевич Любовь Александровна, 73 года, педиатр, Лянторская городская больница, г .Лянтор, ХМАО—Югра"
Balukov Alexander Alexandrovich,42,Nurse And Paramedic,Moscow,Russia,Балуков Александр Александрович,Медбрат И Фельдшер,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fpermalink.php%3Fstory_fbid%3D1055937488126015%26id%3D100011293208745&sa=D&sntz=1&usg=AFQjCNGx-VaDsOxwPKiFoTiUTi9K4SD6tQ,"Балуков Александр Александрович, 42 года, медбрат и фельдшер, ССиНМП им.  А. С. Пучкова, 38-я п/с, Москва"
Bardusov Victor Gennadevich,57,Ambulance driver,Ulyanovsk,Russia,Бардусов Виктор Геннадьевич,Водитель Скорой Помощи,Ульяновск,Russia,/view/covid-memory/obituaries/bardusovvg,"Бардусов Виктор Геннадьевич, 57 лет, водитель скорой помощи, 4-я подстанция скорой помощи, Ульяновск"
Bark Boris Mikhailovich,83,Head Physician (Retired),Ryazan Oblast,Russia,Барк Борис Михайлович,Главный Врач (На Пенсии),Рязанская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FCBcPSdUlmyo%2F%3Figshid%3D1dgjo77xat6ph&sa=D&sntz=1&usg=AFQjCNFAiTdpAl3FMpIxs58HZlZwUYvDng,"Барк Борис Михайлович, 83 года, главный врач (на пенсии), Больница РЖД, г. Рыбное, Рязанская область"
Barsuk Andrey Nikolaevich,51,Radiologist,Ryazan,Russia,Барсук Андрей Николаевич,Врач-Рентгенолог,Рязань,Russia,https://www.google.com/url?q=https%3A%2F%2Fgkb11.medgis.ru%2Fmaterials%2Fview%2Fushyol-iz-zhizni-andrej-nikolaevich-barsuk-4238&sa=D&sntz=1&usg=AFQjCNEGQex5v1yU_lqwMEHxrhlXKyqBRA,"Барсук Андрей Николаевич, 51 год, врач-рентгенолог, Городская больница №11, Рязань"
Barsukov Alexander Yakovlevich (Abbot Tikhon),65,Doctor of the Trinity Lavra of St. Sergius and the Moscow Theological Academy,Moscow region,Russia,Барсуков Александр Яковлевич (игумен Тихон),Врач Троице-Сергиевой Лавры И Московской Духовной Академии,Московская область,Russia,http://www.google.com/url?q=http%3A%2F%2Fstsl.ru%2Flavra-news%2Fprestavilsya-ko-gospodu-igumen-tikhon-barsukov%2F&sa=D&sntz=1&usg=AFQjCNEXl0qIOjcgxpssqi-4-ht2k_g9VQ,"Барсуков Александр Яковлевич (игумен Тихон), 65 лет, врач Троице-Сергиевой Лавры и Московской Духовной Академии, г. Сергиев Посад, Московская область"
Baybulatova Sakinat Magomedovna,54,Nurse,Dagestan,Russia,Байбулатова Сакинат Магомедовна,Санитарка,Дагестан,Russia,NA,"Байбулатова Сакинат Магомедовна, 54 лет, санитарка, перинатальный центр,  г. Хасавюрт, Дагестан"
Moneyless Marina Sergeevna,56,Mistress Sister,Kemerovo region,Russia,Безденежных Марина Сергеевна,Сестра-Хозяйка,Кемеровская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fok.ru%2Fprofile%2F481161862113%2Fpphotos%2F522610267361&sa=D&sntz=1&usg=AFQjCNEXQU-LjE9yIVoAbTNCu5PHpbvhLA,"Безденежных Марина Сергеевна, 56 лет, сестра-хозяйка, Городская клиническая больница №1, г. Новокузнецк, Кемеровская область"
Belkin Sergey Borisovich,50,Pathologist,Vladimir region,Russia,Белкин Сергей Борисович,Патологоанатом,Владимирская область,Russia,/view/covid-memory/obituaries/belkinsb,"Белкин Сергей Борисович, 50 лет, патологоанатом, Киржачская районная больница, г. Киржач, Владимирская область"
Belokoneva Tatyana Konstantinovna,58,Anesthetist Nurse,Penza,Russia,Белоконева Татьяна Константиновна,Медицинская Сестра-Анестезистка,Пенза,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.penzainform.ru%2Fnews%2Fincidents%2F2020%2F06%2F03%2Fv_penze_skonchalas_medsestra_gospitalya_veteranov_vojn.html&sa=D&sntz=1&usg=AFQjCNE4--MOkk43L_EYugJki0fAAT3F2Q,"Белоконева Татьяна Константиновна, 58 лет, медицинская сестра-анестезистка, Пензенский областной госпиталь для ветеранов войн, Пенза"
Belorus Victor Nikolaevich,60,Ambulance driver,Moscow,Russia,Белорус Виктор Николаевич,Водитель Скорой Помощи,Москва,Russia,NA,"Белорус Виктор Николаевич, 60 лет, водитель скорой помощи, 15-я п/с ССиНМП им. А. С. Пучкова, Москва"
Beloshitsky Sergey Leonidovich,50,Anesthetist-Resuscitator,St. Petersburg,Russia,Белошицкий Сергей Леонидович,Анестезиолог-Реаниматолог,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-103835181_4341&sa=D&sntz=1&usg=AFQjCNG-EJb9NEUKf4OCG9i82RVfAJ9rfw,"Белошицкий Сергей Леонидович, 50 лет, анестезиолог-реаниматолог, Александровская больница и Елизаветинская больница, Санкт-Петербург"
Belugina Natalya Evgenievna,65,X-ray lab assistant,North Ossetia-Alania,Russia,Белугина Наталья Евгеньевна,Рентгенлаборант,РСО—Алания,Russia,/view/covid-memory/obituaries/beluginane,"Белугина Наталья Евгеньевна, 65 лет, рентгенлаборант, Моздокская ЦРБ, г. Моздок, РСО—Алания"
